District	Finnish speaking	Swedish speaking	Foreign language speaking	Born in Helsinki	0-6 years old	Mean family size	Basic education	Secondary education	High education	Mean income	Childern in child-care allowance	Unemployment rate	Households without cars	SDP	KOK	VIHR	RKP	VASL	PS	MUUT
205   Kaarelan peruspiiri 	77,50	3,50	18,90	40,14	7,50	2,70	31,29	36,63	32,08	23914,00	21,40	13,02	49,81	20,21	20,15	15,16	4,52	9,13	16,45	14,38
3    Keskinen suurpiiri         	86,10	4,40	9,50	34,30	5,81	2,40	21,49	36,70	41,81	26885,00	20,10	12,16	67,90	14,50	17,15	26,86	4,59	18,12	8,55	10,23
301   Kallion peruspiiri        	87,10	4,00	8,90	29,13	3,82	2,30	19,00	37,16	43,83	28545,00	18,30	12,32	72,19	13,05	18,55	28,59	4,23	18,15	7,46	9,97
302   Alppiharjun peruspiiri    	87,20	3,80	9,00	27,47	2,87	2,20	20,38	39,36	40,26	26550,00	20,70	14,29	75,46	12,96	17,09	28,55	4,16	18,69	8,31	10,24
303   Vallilan peruspiiri       	86,60	5,30	8,20	35,12	6,53	2,40	21,16	37,30	41,55	26489,00	21,10	11,49	68,52	17,67	18,37	19,71	4,21	14,52	12,06	13,46
304   Pasilan peruspiiri        	80,10	3,30	16,60	33,14	6,37	2,50	26,78	35,71	37,51	25058,00	19,60	13,63	62,84	13,85	14,55	27,42	5,18	19,90	9,39	9,71
305   Vanhankaupungin peruspiiri	86,40	5,00	8,60	43,54	8,91	2,70	23,44	34,65	41,90	26027,00	20,50	10,55	57,95	16,53	16,53	25,91	5,08	17,93	8,31	9,71
4    Pohjoinen suurpiiri        	88,70	3,60	7,70	49,09	8,22	2,80	25,59	29,44	44,97	31198,00	20,00	10,08	38,71	16,12	31,83	15,88	4,62	7,68	11,12	12,75
401   Maunulan peruspiiri       	83,70	4,00	12,30	46,43	7,21	2,70	34,20	32,88	32,92	24546,00	20,60	15,35	54,71	19,12	18,08	18,79	4,79	12,50	13,98	12,74
402   Länsi-Pakilan peruspiiri  	92,10	3,90	4,10	52,39	8,50	2,90	20,60	23,80	55,61	37948,00	18,10	7,35	21,83	12,63	45,05	13,05	4,89	4,34	8,25	11,79
403   Tuomarinkylän peruspiiri  	93,50	3,00	3,50	55,10	9,65	3,00	20,88	26,80	52,32	34881,00	19,50	7,00	17,88	15,19	38,75	14,23	3,84	5,00	10,46	12,53
404   Oulunkylän peruspiiri     	86,30	3,60	10,00	44,22	7,69	2,70	25,57	31,92	42,50	28820,00	19,90	10,54	46,97	17,45	25,95	17,40	4,80	9,26	11,53	13,61
405   Itä-Pakilan peruspiiri    	92,10	3,70	4,20	54,11	8,84	3,00	24,03	27,40	48,57	34752,00	23,70	8,38	21,23	13,51	41,72	13,17	4,96	4,11	10,55	11,98
5    Koillinen suurpiiri        	82,60	2,40	15,00	44,61	8,67	2,80	31,18	35,93	32,89	24150,00	21,30	12,75	45,04	20,39	20,62	14,67	3,09	9,28	17,03	14,92
501   Latokartanon peruspiiri   	79,70	2,40	17,90	39,81	9,81	2,70	29,35	35,49	35,16	22697,00	20,20	12,86	51,60	18,56	18,08	19,61	3,20	11,05	14,12	15,38
502   Pukinmäen peruspiiri      	79,30	2,50	18,30	39,75	7,53	2,60	32,07	36,25	31,68	23256,00	23,20	13,58	52,44	22,56	19,04	13,93	2,90	8,93	16,30	16,34
503   Malmin peruspiiri         	84,50	2,70	12,80	47,22	8,15	2,80	31,19	35,05	33,76	25465,00	20,80	13,21	44,45	20,70	21,58	13,64	3,54	8,87	17,20	14,47
504   Suutarilan peruspiiri     	87,40	2,60	9,90	50,00	8,29	2,80	30,71	37,48	31,81	24649,00	22,50	10,52	32,86	21,81	21,52	12,01	2,92	7,57	19,41	14,76
505   Puistolan peruspiiri      	85,80	1,80	12,40	46,71	8,87	2,80	28,86	35,78	35,36	25965,00	20,80	10,99	35,79	19,97	24,62	12,90	2,68	8,51	16,30	15,02
506   Jakomäen peruspiiri       	68,90	1,60	29,50	41,17	8,18	2,80	47,21	39,51	13,28	17356,00	26,00	20,30	54,63	25,58	9,70	9,86	1,79	10,25	27,33	15,49
6    Kaakkoinen suurpiiri       	81,80	5,90	12,20	45,95	8,12	2,70	27,06	32,06	40,89	29984,00	18,90	12,91	50,80	15,80	26,97	18,54	6,35	10,05	11,59	10,70
601   Kulosaaren peruspiiri     	73,60	18,70	7,80	47,74	6,79	2,80	20,02	26,45	53,52	47553,00	14,10	8,00	45,98	7,36	40,64	16,68	17,18	4,74	5,70	7,70
602   Herttoniemen peruspiiri   	81,50	3,90	14,50	44,19	7,84	2,60	28,69	33,63	37,68	26900,00	20,30	14,55	56,47	17,69	21,05	21,27	4,42	12,52	12,63	10,40
603   Laajasalon peruspiiri     	84,20	6,40	9,40	48,47	8,87	2,80	25,90	30,66	43,44	31071,00	17,60	11,03	41,22	14,89	33,05	14,51	6,79	7,37	11,44	11,95
7    Itäinen suurpiiri          	73,30	4,10	22,60	43,44	7,87	2,70	36,37	35,36	28,27	22845,00	22,10	16,74	50,50	23,15	19,58	12,97	4,77	9,05	17,75	12,73
701   Vartiokylän peruspiiri    	76,00	4,80	19,20	44,74	6,90	2,70	33,35	34,04	32,61	26318,00	19,90	14,63	50,12	20,18	25,10	14,07	5,49	8,33	15,30	11,53
702   Myllypuron peruspiiri     	76,40	3,40	20,20	44,73	8,81	2,80	36,83	34,28	28,90	22530,00	22,30	16,54	50,66	27,17	18,76	15,26	4,62	10,79	19,19	4,21
703   Mellunkylän peruspiiri    	70,70	3,00	26,20	42,32	7,62	2,70	40,93	37,31	21,76	20299,00	23,20	18,43	50,95	26,68	14,00	10,71	3,51	10,20	21,43	13,47
704   Vuosaaren peruspiiri      	73,40	4,90	21,70	43,39	8,40	2,70	33,39	34,51	32,10	23462,00	22,00	16,43	50,23	21,32	21,79	14,18	5,58	8,39	16,05	12,69
8    Östersundomin suurpiiri	75,30	20,30	4,30	38,23	6,47	3,30	27,68	26,68	45,65	44036,00	20,40	7,63	10,45	6,61	40,04	7,97	20,65	2,08	9,87	12,78
801 Östersundomin peruspiiri	75,30	20,30	4,30	38,23	6,47	3,30	27,68	26,68	45,65	44036,00	20,40	7,63	10,45	6,61	40,04	7,97	20,65	2,08	9,87	12,78
