"District id"	"Helsinki should be an example of reducing carbon dioxide emissions"	"Local wind power should be produced in Helsinki"	"Construction of wind turbines would have a positive impact on Helsinki's image."	"Construction of wind turbines would have a positive impact on the landscape of Helsinki's."	"How often do you spend your free time on the shores of Helsinki?"	"How often do you spend your free time at the waters of Helsinki?"	"What do you feel if wind turbines would be visible to sea lanes that approach Helsinki?"	"What do you feel if wind turbines could be seen from the ramparts of Suomenlinna?"	"What do you feel if wind turbines would be built at the port and power plant areas of Helsinki?"	"What do you feel if wind turbines would be built on the landfills (Malminkartano tai vuosaari) of Helsinki?"	"What do you feel if wind turbines would be built at the outer territorial waters (8-10 km from the coastline) of Helsinki?"	"What do you feel if wind turbines would be built at the inner archipelago (4-5 km from coastline) of Helsinki?"	"What do you feel if wind turbines would be built at shores (1-2 km from coastline) of Helsinki?"	"I would like to influence the placement of wind turbines in Helsinki"	"I would like to buy local wind power in Helsinki, even if cheaper electricity would be available from elsewhere"	"I would like to participate in the construction of wind power as an investor (eg funds, shareholdings)."	"n"	"District name"	"Finnish speaking"	"Swedish speaking"	"Foreign language speaking"	"Born in Helsinki"	"0-6 years old"	"Mean family size"	"Basic education"	"Secondary education"	"High education"	"Mean income"	"Childern in child-care allowance"	"Unemployment rate"	"Households without cars"	"Alko per 1000"	"SDP"	"KOK"	"VIHR"	"RKP"	"VASL"	"PS"	"MUUT"
"301"	1.4972972972973	1.18378378378378	1.23783783783784	0.643243243243243	3.30810810810811	1.32972972972973	1.32432432432432	0.902702702702703	1.27027027027027	1.16216216216216	1.3027027027027	0.816216216216216	0.545945945945946	0.859459459459459	0.702702702702703	0	185	"Kallion peruspiiri"	87.1	4	8.9	29.1	3.8	2.3	19	37.2	43.8	28545	18.3	12.3	72.2	0.034402092	13.1	18.6	28.6	4.2	18.2	7.5	10
"302"	1.71739130434783	1.39130434782609	1.43478260869565	0.956521739130435	2.95652173913043	1.26086956521739	1.54347826086957	1.10869565217391	1.39130434782609	1.26086956521739	1.5	0.978260869565217	0.565217391304348	0.804347826086957	0.978260869565217	0.0217391304347826	46	"Alppiharjun peruspiiri"	87.2	3.8	9	27.5	2.9	2.2	20.4	39.4	40.3	26550	20.7	14.3	75.5	0.083773142	13	17.1	28.6	4.2	18.7	8.3	10.2
"303"	1.64423076923077	1.34615384615385	1.41346153846154	0.730769230769231	2.88461538461538	1.25961538461538	1.36538461538462	0.903846153846154	1.36538461538462	1.31730769230769	1.42307692307692	0.75	0.557692307692308	0.855769230769231	0.855769230769231	0.115384615384615	104	"Vallilan peruspiiri"	86.6	5.3	8.2	35.1	6.5	2.4	21.2	37.3	41.6	26489	21.1	11.5	68.5	0.063893681	17.7	18.4	19.7	4.2	14.5	12.1	13.5
"304"	1.84615384615385	1.58974358974359	1.53846153846154	0.948717948717949	2.94871794871795	1.20512820512821	1.58974358974359	1.20512820512821	1.69230769230769	1.43589743589744	1.61538461538462	1.15384615384615	0.717948717948718	0.641025641025641	1.23076923076923	0.230769230769231	39	"Pasilan peruspiiri"	80.1	3.3	16.6	33.1	6.4	2.5	26.8	35.7	37.5	25058	19.6	13.6	62.8	0.108471635	13.9	14.6	27.4	5.2	19.9	9.4	9.7
"305"	1.70161290322581	1.45967741935484	1.54032258064516	0.67741935483871	2.9758064516129	1.29838709677419	1.42741935483871	0.887096774193548	1.37903225806452	1.39516129032258	1.50806451612903	0.693548387096774	0.370967741935484	0.975806451612903	1	0.225806451612903	124	"Vanhankaupungin peruspiiri"	86.4	5	8.6	43.5	8.9	2.7	23.4	34.7	41.9	26027	20.5	10.6	58	0.040222026	16.5	16.5	25.9	5.1	17.9	8.3	9.7
"401"	1.53846153846154	1.19230769230769	1.23076923076923	0.576923076923077	2.57692307692308	1.15384615384615	1.15384615384615	0.769230769230769	1.11538461538462	1	1.34615384615385	0.692307692307692	0.615384615384615	1.03846153846154	0.576923076923077	0.269230769230769	26	"Maunulan peruspiiri"	83.7	4	12.3	46.4	7.2	2.7	34.2	32.9	32.9	24546	20.6	15.4	54.7	0	19.1	18.1	18.8	4.8	12.5	14	12.7
"402"	1.5	1	1	-0.125	2.5	1.375	1.25	0.75	1.1875	1	1.1875	0.3125	0.1875	1.25	0.4375	-0.125	16	"Länsi-Pakilan peruspiiri"	92.1	3.9	4.1	52.4	8.5	2.9	20.6	23.8	55.6	37948	18.1	7.3	21.8	0.142166619	12.6	45.1	13.1	4.9	4.3	8.3	11.8
"403"	0.315789473684211	0.315789473684211	0.368421052631579	-0.210526315789474	2.31578947368421	1.21052631578947	0.368421052631579	0.105263157894737	0.421052631578947	0.315789473684211	0.578947368421053	0.105263157894737	-0.0526315789473684	0.789473684210526	-0.526315789473684	-0.684210526315789	19	"Tuomarinkylän peruspiiri"	93.5	3	3.5	55.1	9.7	3	20.9	26.8	52.3	34881	19.5	7	17.9	0	15.2	38.8	14.2	3.8	5	10.5	12.5
"404"	0.935483870967742	0.67741935483871	0.806451612903226	0.161290322580645	2.67741935483871	1.29032258064516	0.774193548387097	0.258064516129032	0.935483870967742	0.774193548387097	0.870967741935484	0.419354838709677	0.0967741935483871	1.03225806451613	0.483870967741935	-0.290322580645161	31	"Oulunkylän peruspiiri"	86.3	3.6	10	44.2	7.7	2.7	25.6	31.9	42.5	28820	19.9	10.5	47	0.069773932	17.5	26	17.4	4.8	9.3	11.5	13.6
"405"	-1	0.5	0.5	0.5	2.5	2	1.5	0.5	1.5	1	0.5	0.5	0.5	2	0	-1.5	2	"Itä-Pakilan peruspiiri"	92.1	3.7	4.2	54.1	8.8	3	24	27.4	48.6	34752	23.7	8.4	21.2	0	13.5	41.7	13.2	5	4.1	10.6	12
"501"	1.75675675675676	1.36486486486486	1.36486486486486	0.716216216216216	2.95945945945946	1.16216216216216	1.36486486486486	0.959459459459459	1.43243243243243	1.13513513513514	1.2972972972973	0.797297297297297	0.27027027027027	1	0.851351351351351	0.0675675675675676	74	"Latokartanon peruspiiri"	79.7	2.4	17.9	39.8	9.8	2.7	29.4	35.5	35.2	22697	20.2	12.9	51.6	0.040696728	18.6	18.1	19.6	3.2	11.1	14.1	15.4
"502"	1.46666666666667	1.33333333333333	1.4	0.6	2.6	1.2	1.2	0.533333333333333	1.53333333333333	1.2	1.4	0.866666666666667	0.466666666666667	1.2	1.13333333333333	0.333333333333333	15	"Pukinmäen peruspiiri"	79.3	2.5	18.3	39.7	7.5	2.6	32.1	36.3	31.7	23256	23.2	13.6	52.4	0	22.6	19	13.9	2.9	8.9	16.3	16.3
"503"	1	0.627906976744186	0.674418604651163	0.0232558139534884	2.3953488372093	1.23255813953488	0.697674418604651	0.13953488372093	0.767441860465116	0.395348837209302	0.744186046511628	0.209302325581395	-0.0465116279069767	1.11627906976744	0.232558139534884	-0.232558139534884	43	"Malmin peruspiiri"	84.5	2.7	12.8	47.2	8.2	2.8	31.2	35.1	33.8	25465	20.8	13.2	44.5	0.034580538	20.7	21.6	13.6	3.5	8.9	17.2	14.5
"504"	1.14285714285714	0.952380952380952	1	0.0952380952380952	2.04761904761905	1.0952380952381	1.04761904761905	0.476190476190476	0.666666666666667	0.523809523809524	1.38095238095238	0.714285714285714	0.571428571428571	1.14285714285714	-0.142857142857143	-0.666666666666667	21	"Suutarilan peruspiiri"	87.4	2.6	9.9	50	8.3	2.8	30.7	37.5	31.8	24649	22.5	10.5	32.9	0	21.8	21.5	12	2.9	7.6	19.4	14.8
"505"	1.43243243243243	1.18918918918919	1.32432432432432	0.702702702702703	2.13513513513514	1	1.21621621621622	0.891891891891892	1.32432432432432	1.13513513513514	1.27027027027027	0.918918918918919	0.756756756756757	0.594594594594595	0.72972972972973	-0.297297297297297	37	"Puistolan peruspiiri"	85.8	1.8	12.4	46.7	8.9	2.8	28.9	35.8	35.4	25965	20.8	11	35.8	0	20	24.6	12.9	2.7	8.5	16.3	15
"506"	2	1.6	1.8	1.6	2.8	0.8	2	1.6	2	2	1.8	1.6	1.4	0.6	1.6	-0.4	5	"Jakomäen peruspiiri"	68.9	1.6	29.5	41.2	8.2	2.8	47.2	39.5	13.3	17356	26	20.3	54.6	0	25.6	9.7	9.9	1.8	10.3	27.3	15.5
"601"	1.23809523809524	0.761904761904762	0.952380952380952	0.666666666666667	3.66666666666667	1.52380952380952	0.857142857142857	0.619047619047619	0.619047619047619	0.714285714285714	0.80952380952381	0.142857142857143	-0.0952380952380952	1.28571428571429	0.333333333333333	-0.333333333333333	21	"Kulosaaren peruspiiri"	73.6	18.7	7.8	47.7	6.8	2.8	20	26.5	53.5	47553	14.1	8	46	0	7.4	40.6	16.7	17.2	4.7	5.7	7.7
"602"	1.5546218487395	1.27731092436975	1.3109243697479	0.773109243697479	3.47058823529412	1.47058823529412	1.25210084033613	0.974789915966387	1.28571428571429	1.0672268907563	1.32773109243697	0.873949579831933	0.478991596638655	1.21848739495798	0.983193277310924	0.336134453781513	119	"Herttoniemen peruspiiri"	81.5	3.9	14.5	44.2	7.8	2.6	28.7	33.6	37.7	26900	20.3	14.5	56.5	0.035133331	17.7	21.1	21.3	4.4	12.5	12.6	10.4
"603"	0.956521739130435	0.717391304347826	0.58695652173913	0.130434782608696	3.54347826086957	1.65217391304348	0.608695652173913	0.456521739130435	0.652173913043478	0.478260869565217	0.608695652173913	0.0652173913043478	-0.217391304347826	1.23913043478261	0.239130434782609	-0.173913043478261	46	"Laajasalon peruspiiri"	84.2	6.4	9.4	48.5	8.9	2.8	25.9	30.7	43.4	31071	17.6	11	41.2	0	14.9	33.1	14.5	6.8	7.4	11.4	12
"701"	1.12903225806452	0.774193548387097	0.741935483870968	0.241935483870968	3.37096774193548	1.48387096774194	0.741935483870968	0.338709677419355	0.693548387096774	0.435483870967742	0.838709677419355	0.306451612903226	-0.0967741935483871	1.14516129032258	0.274193548387097	-0.403225806451613	62	"Vartiokylän peruspiiri"	76	4.8	19.2	44.7	6.9	2.7	33.4	34	32.6	26318	19.9	14.6	50.1	0.13492242	20.2	25.1	14.1	5.5	8.3	15.3	11.5
"702"	1.52	1.52	1.8	0.6	3.44	1.72	1.44	0.8	1.2	1.24	1.64	0.56	0.24	1.12	0.88	0.32	25	"Myllypuron peruspiiri"	76.4	3.4	20.2	44.7	8.8	2.8	36.8	34.3	28.9	22530	22.3	16.5	50.7	0	27.2	18.8	15.3	4.6	10.8	19.2	4.2
"703"	1.40816326530612	1.24489795918367	1.12244897959184	0.510204081632653	2.71428571428571	1.08163265306122	1.16326530612245	0.673469387755102	1.08163265306122	0.897959183673469	1.22448979591837	0.714285714285714	0.36734693877551	1	0.408163265306122	-0.306122448979592	49	"Mellunkylän peruspiiri"	70.7	3	26.2	42.3	7.6	2.7	40.9	37.3	21.8	20299	23.2	18.4	51	0.053191489	26.7	14	10.7	3.5	10.2	21.4	13.5
"704"	1.4375	1.125	1.175	0.3625	3.5	1.5	1.175	0.725	0.8625	0.475	1.2375	0.55	0.05	1.425	0.5125	-0.225	80	"Vuosaaren peruspiiri"	73.4	4.9	21.7	43.4	8.4	2.7	33.4	34.5	32.1	23462	22	16.4	50.2	0.026426363	21.3	21.8	14.2	5.6	8.4	16.1	12.7
"801"	1.83333333333333	0.833333333333333	0.833333333333333	0.166666666666667	3.16666666666667	1.83333333333333	0.333333333333333	0.166666666666667	1.16666666666667	0.666666666666667	-0.333333333333333	0.166666666666667	0.333333333333333	1.66666666666667	-0.166666666666667	-0.666666666666667	6	"Östersundomin peruspiiri"	75.3	20.3	4.3	38.2	6.5	3.3	27.7	26.7	45.7	44036	20.4	7.6	10.5	0	6.6	40	8	20.7	2.1	9.9	12.8
